member_state,chi2_p_value,odds_ratio,mk_p_inside,sens_slope_inside,mk_p_buffer,sens_slope_buffer
AT,0,NA,0.1831122922003636,23.897417547000533,NA,NA
BE,0,NA,0.1411929728237963,23.840123987857115,NA,NA
BG,0,59480046041249.91,0.29327072669776233,28.718395590108834,0.01777967768807166,0.045
CY,0,42232063977.688255,0.27234271223111,-0.5013089862700715,0.3155727359639028,0.15987472556531415
CZ,0,2559123084.1331983,0.04712530418391232,177.88006334860142,7.234396098075596e-4,183.6054858390384
DE,0,3744680622.6176057,0.07212432275983509,350.43623629549813,0.013043371395279339,1273.6244924893467
DK,0,8798459401.221676,0.69134204811853,-7.396948579011589,0.5612202073936174,10.747368451273225
EE,0,901006387.4772717,0.07983871964585261,32.08333048765986,1.4822155723976423e-5,373.4059096635397
ES,0,3540335847.99558,0.0025885719761729194,371.92883258881875,1.1529206539108982e-4,489.0988771749726
FI,0,757589784.94832,0.02985475370982584,20.718410155528865,8.756060724180076e-4,681.433211339483
FR,0,2478426078.792699,0.004714044997715174,273.81581485888785,8.756060724180076e-4,411.67992520204933
GR,0,10803702657.729132,0.9813671252686654,1.0271989116538693,0.7115714636761059,3.699879006995228
HR,0,7397693674.741856,0.0016164569904013125,96.00245229644486,3.283740302872862e-4,35.714759249494826
HU,0,4390755269.582943,0.05256683737550348,59.7183242228346,1.1644714020795078e-5,112.6031798984541
IE,0,3982347905.5107484,0.2524605042504315,19.2670786368127,0.030337374811837445,40.38577879623632
IT,0,5149270356.109924,3.567683545265108e-5,210.73603791639925,1.9954738331049123e-6,237.50259285940274
LT,0,1144232690.4136145,0.03765485026971748,105.1434576566374,4.757930548188614e-5,177.85640065469764
LU,0,3799015052.70239,0.0972765497036966,4.545838207646838,0.0010570065740947395,15.504962531807395
LV,0,581370368.8829306,0.16822084690819575,19.680821297098078,2.1776418082376407e-4,120.48392813040388
MT,0,601611123103.0416,0.06269811626098264,-0.1189168167945461,0.7603323075218761,-0.040907335281372095
NL,0,14360441483.089737,0.7614215361463608,5.446553491481307,0.009647201991964168,6.06666401197143
PL,0,1510939772.2241523,0.008312365597504435,603.6343613225134,2.6776324288698794e-4,378.44252958540636
PT,0,1313769317.4436994,3.5249683132411257e-4,184.16568145991965,7.1297579947454066e-6,129.24291289029748
RO,0,5547864782.781543,0.08821070970409328,117.697486575909,0.08131787390348359,40.93989621469625
SE,0,716995523.312995,0.413686226993168,11.561870908101607,3.283740302872862e-4,701.189635577612
SI,0,7318738206.81476,0.00723517610943606,69.49028375014898,0.008265058490477546,19.004734262439165
SK,0,4341690904.95228,0.8701367570919353,-15.878507756085718,0.18666052241558184,13.704511281153405
